[13/01/2025 20:51:00] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[13/01/2025 21:30:27] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:27] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[13/01/2025 21:30:27] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:13] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:13] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:13] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:14] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:14] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:14] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:14] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:14] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:14] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:14] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:14] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:14] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:15] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:15] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:15] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:15] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:15] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:15] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:16] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:16] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:16] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:16] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:16] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:16] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:16] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:16] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:16] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:17] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:17] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:17] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:17] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:17] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:17] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:17] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:17] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:18] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:18] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:18] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:18] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:18] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:18] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:18] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:18] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:18] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:19] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:19] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:19] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:19] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:19] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:19] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:19] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:20] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:20] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:20] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:20] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:20] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:20] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:20] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:20] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:21] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:21] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:21] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:21] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:21] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:21] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:21] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:21] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:21] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:22] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:22] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:22] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:22] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:22] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:22] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:22] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:23] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:23] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:23] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:23] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:23] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:23] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:23] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:23] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:23] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:24] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:24] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:24] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:24] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:24] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:24] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:24] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:24] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:24] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:25] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:25] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:25] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:25] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:25] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:25] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:25] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:26] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:26] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:26] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:26] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:26] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:26] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:26] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:27] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:27] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:27] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:27] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:27] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:27] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:27] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:27] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:28] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:28] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:28] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:28] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:28] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:28] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:28] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:28] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:28] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:28] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:28] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:28] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:28] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:28] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:28] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:29] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:29] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:29] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:29] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:29] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:29] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:29] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:29] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:29] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:29] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:29] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:30] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:30] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:30] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:30] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:30] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:30] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:30] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:30] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:30] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:30] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:30] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:30] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:30] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:30] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:30] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:30] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:30] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:30] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:30] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:30] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:30] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:31] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:31] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:31] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:31] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:31] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:31] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:31] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:31] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:31] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:31] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:31] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:31] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:31] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:31] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:31] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:31] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:31] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:31] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:31] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:32] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:32] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:32] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:32] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:32] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:32] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:32] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:32] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:32] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:32] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:32] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:33] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:33] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:33] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:33] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:33] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:33] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:33] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:33] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:33] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:33] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:33] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:33] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:33] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:33] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:34] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:34] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:34] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:34] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:34] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:34] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:34] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:34] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:34] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:34] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:34] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:34] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:35] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:35] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:35] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:35] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:35] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:35] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:35] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:35] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:35] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:35] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:35] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:35] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:35] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:35] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:35] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:35] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:35] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:35] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:35] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:35] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:35] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:35] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:35] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:35] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:36] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:36] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:36] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:36] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[13/01/2025 21:31:36] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[13/01/2025 21:31:36] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
