[21/12/2024 19:32:12] --> GM: ADM [268477788], Target: [Human], Action: [admin_admin], Params: [] 
[22/12/2024 14:31:53] --> GM: ADM [268477788], Target: [Helvetia], Action: [admin_reload], Params: [] 
[22/12/2024 14:31:53] --> GM: ADM [268477788], Target: [Helvetia], Action: [admin_reload htm], Params: [] 
[22/12/2024 14:31:54] --> GM: ADM [268477788], Target: [Helvetia], Action: [admin_reload], Params: [ npc] 
[22/12/2024 14:31:55] --> GM: ADM [268477788], Target: [Helvetia], Action: [admin_reload], Params: [ htm] 
[22/12/2024 14:31:56] --> GM: ADM [268477788], Target: [Helvetia], Action: [admin_reload], Params: [ item] 
[22/12/2024 14:31:57] --> GM: ADM [268477788], Target: [Helvetia], Action: [admin_reload], Params: [ instancemanager] 
[22/12/2024 14:31:58] --> GM: ADM [268477788], Target: [Helvetia], Action: [admin_reload], Params: [ npcwalkers] 
[22/12/2024 14:31:59] --> GM: ADM [268477788], Target: [Helvetia], Action: [admin_reload], Params: [ configs] 
[22/12/2024 14:32:01] --> GM: ADM [268477788], Target: [Helvetia], Action: [admin_reload], Params: [ tradelist] 
[22/12/2024 14:32:03] --> GM: ADM [268477788], Target: [Helvetia], Action: [admin_reload], Params: [ instancemanager] 
[22/12/2024 14:32:04] --> GM: ADM [268477788], Target: [Helvetia], Action: [admin_reload], Params: [ dbs] 
[22/12/2024 14:32:24] --> GM: ADM [268477788], Target: [Helvetia], Action: [admin_admin], Params: [] 
[22/12/2024 14:32:48] --> GM: ADM [268477788], Target: [Helvetia], Action: [admin_reload], Params: [] 
[22/12/2024 14:32:48] --> GM: ADM [268477788], Target: [Helvetia], Action: [admin_reload htm], Params: [] 
[22/12/2024 14:32:49] --> GM: ADM [268477788], Target: [Helvetia], Action: [admin_reload], Params: [ npc] 
[22/12/2024 14:32:51] --> GM: ADM [268477788], Target: [Helvetia], Action: [admin_reload], Params: [ item] 
[22/12/2024 14:32:52] --> GM: ADM [268477788], Target: [Helvetia], Action: [admin_reload], Params: [ instancemanager] 
[22/12/2024 14:32:54] --> GM: ADM [268477788], Target: [Helvetia], Action: [admin_reload], Params: [ configs] 
[22/12/2024 14:32:56] --> GM: ADM [268477788], Target: [Helvetia], Action: [admin_reload], Params: [ dbs] 
[22/12/2024 14:32:58] --> GM: ADM [268477788], Target: [Helvetia], Action: [admin_reload], Params: [ instancemanager] 
[22/12/2024 14:33:10] --> GM: ADM [268477788], Target: [Helvetia], Action: [admin_server_restart 0], Params: [] 
[22/12/2024 14:37:34] --> GM: ADM [268477788], Target: [Helvetia], Action: [admin_reload], Params: [] 
[22/12/2024 14:37:34] --> GM: ADM [268477788], Target: [Helvetia], Action: [admin_reload htm], Params: [] 
[22/12/2024 14:37:35] --> GM: ADM [268477788], Target: [Helvetia], Action: [admin_reload], Params: [ item] 
[22/12/2024 14:37:46] --> GM: ADM [268477788], Target: [Helvetia], Action: [admin_reload], Params: [] 
[22/12/2024 14:37:46] --> GM: ADM [268477788], Target: [Helvetia], Action: [admin_reload htm], Params: [] 
[22/12/2024 14:37:49] --> GM: ADM [268477788], Target: [Helvetia], Action: [admin_reload], Params: [ instancemanager] 
[22/12/2024 14:37:50] --> GM: ADM [268477788], Target: [Helvetia], Action: [admin_reload], Params: [ configs] 
[22/12/2024 14:37:53] --> GM: ADM [268477788], Target: [Helvetia], Action: [admin_reload], Params: [ tradelist] 
[22/12/2024 14:37:57] --> GM: ADM [268477788], Target: [Helvetia], Action: [admin_reload], Params: [ dbs] 
[22/12/2024 14:38:27] --> GM: ADM [268477788], Target: [Helvetia], Action: [admin_admin], Params: [] 
[22/12/2024 14:38:28] --> GM: ADM [268477788], Target: [Helvetia], Action: [admin_move_to], Params: [] 
[22/12/2024 14:38:29] --> GM: ADM [268477788], Target: [Helvetia], Action: [admin_help], Params: [ tele/towns.htm] 
[22/12/2024 14:38:30] --> GM: ADM [268477788], Target: [Helvetia], Action: [admin_help], Params: [ tele/towns/aden.htm] 
[22/12/2024 14:38:32] --> GM: ADM [268477788], Target: [Helvetia], Action: [admin_move_to], Params: [ 146754 28968 -2259] 
[22/12/2024 14:40:57] --> GM: ADM [268477788], Target: [Holly], Action: [admin_reload], Params: [] 
[22/12/2024 14:40:57] --> GM: ADM [268477788], Target: [Holly], Action: [admin_reload htm], Params: [] 
[22/12/2024 14:41:05] --> GM: ADM [268477788], Target: [Holly], Action: [admin_reload], Params: [ scripts_feanor] 
[22/12/2024 14:41:08] --> GM: ADM [268477788], Target: [Holly], Action: [admin_reload], Params: [ npc] 
[22/12/2024 14:41:10] --> GM: ADM [268477788], Target: [Holly], Action: [admin_reload], Params: [ item] 
[22/12/2024 14:41:12] --> GM: ADM [268477788], Target: [Holly], Action: [admin_reload], Params: [ instancemanager] 
[22/12/2024 14:41:15] --> GM: ADM [268477788], Target: [Holly], Action: [admin_reload], Params: [ configs] 
[22/12/2024 14:41:17] --> GM: ADM [268477788], Target: [Holly], Action: [admin_reload], Params: [ tradelist] 
[22/12/2024 14:41:21] --> GM: ADM [268477788], Target: [Holly], Action: [admin_reload], Params: [ dbs] 
[22/12/2024 14:42:05] --> GM: ADM [268477788], Target: [Holly], Action: [admin_reload], Params: [] 
[22/12/2024 14:42:05] --> GM: ADM [268477788], Target: [Holly], Action: [admin_reload htm], Params: [] 
[22/12/2024 14:42:08] --> GM: ADM [268477788], Target: [Holly], Action: [admin_reload], Params: [ npc] 
[22/12/2024 14:42:09] --> GM: ADM [268477788], Target: [Holly], Action: [admin_reload], Params: [ htm] 
[22/12/2024 14:42:10] --> GM: ADM [268477788], Target: [Holly], Action: [admin_reload], Params: [ item] 
[22/12/2024 14:42:13] --> GM: ADM [268477788], Target: [Holly], Action: [admin_reload], Params: [ configs] 
[22/12/2024 14:42:15] --> GM: ADM [268477788], Target: [Holly], Action: [admin_reload], Params: [ tradelist] 
[22/12/2024 14:42:18] --> GM: ADM [268477788], Target: [Holly], Action: [admin_reload], Params: [ dbs] 
[22/12/2024 14:42:54] --> GM: ADM [268477788], Target: [Holly], Action: [admin_reload], Params: [] 
[22/12/2024 14:42:54] --> GM: ADM [268477788], Target: [Holly], Action: [admin_reload htm], Params: [] 
[22/12/2024 14:42:56] --> GM: ADM [268477788], Target: [Holly], Action: [admin_reload], Params: [ item] 
[22/12/2024 14:42:59] --> GM: ADM [268477788], Target: [Holly], Action: [admin_reload], Params: [ configs] 
[22/12/2024 14:43:01] --> GM: ADM [268477788], Target: [Holly], Action: [admin_reload], Params: [ tradelist] 
[22/12/2024 14:43:05] --> GM: ADM [268477788], Target: [Holly], Action: [admin_reload], Params: [ dbs] 
[22/12/2024 14:43:53] --> GM: ADM [268477788], Target: [Holly], Action: [admin_reload], Params: [] 
[22/12/2024 14:43:53] --> GM: ADM [268477788], Target: [Holly], Action: [admin_reload htm], Params: [] 
[22/12/2024 14:43:55] --> GM: ADM [268477788], Target: [Holly], Action: [admin_reload], Params: [ item] 
[22/12/2024 14:43:59] --> GM: ADM [268477788], Target: [Holly], Action: [admin_reload], Params: [ configs] 
[22/12/2024 14:44:01] --> GM: ADM [268477788], Target: [Holly], Action: [admin_reload], Params: [ tradelist] 
[22/12/2024 14:44:05] --> GM: ADM [268477788], Target: [Holly], Action: [admin_reload], Params: [ dbs] 
[22/12/2024 14:44:32] --> GM: ADM [268477788], Target: [Holly], Action: [admin_gmspeed 4], Params: [] 
[22/12/2024 14:45:18] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_kill], Params: [] 
[22/12/2024 14:45:20] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_res], Params: [] 
[22/12/2024 14:45:20] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_kill], Params: [] 
[22/12/2024 14:45:21] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_res], Params: [] 
[22/12/2024 14:45:21] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_kill], Params: [] 
[22/12/2024 14:45:21] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_kill], Params: [] 
[22/12/2024 14:45:21] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_res], Params: [] 
[22/12/2024 14:45:21] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_kill], Params: [] 
[22/12/2024 14:45:21] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_res], Params: [] 
[22/12/2024 14:45:22] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_kill], Params: [] 
[22/12/2024 14:45:22] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_res], Params: [] 
[22/12/2024 14:45:22] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_kill], Params: [] 
[22/12/2024 14:45:22] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_res], Params: [] 
[22/12/2024 14:45:22] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_kill], Params: [] 
[22/12/2024 14:45:22] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_res], Params: [] 
[22/12/2024 14:45:22] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_kill], Params: [] 
[22/12/2024 14:45:23] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_res], Params: [] 
[22/12/2024 14:45:23] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_kill], Params: [] 
[22/12/2024 14:45:23] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_res], Params: [] 
[22/12/2024 14:45:23] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_kill], Params: [] 
[22/12/2024 14:45:23] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_res], Params: [] 
[22/12/2024 14:45:23] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_kill], Params: [] 
[22/12/2024 14:45:23] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_res], Params: [] 
[22/12/2024 14:45:23] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_kill], Params: [] 
[22/12/2024 14:45:24] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_res], Params: [] 
[22/12/2024 14:45:24] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_kill], Params: [] 
[22/12/2024 14:45:24] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_res], Params: [] 
[22/12/2024 14:45:24] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_kill], Params: [] 
[22/12/2024 14:45:24] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_res], Params: [] 
[22/12/2024 14:45:24] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_kill], Params: [] 
[22/12/2024 14:45:24] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_res], Params: [] 
[22/12/2024 14:45:24] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_kill], Params: [] 
[22/12/2024 14:45:25] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_res], Params: [] 
[22/12/2024 14:45:25] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_kill], Params: [] 
[22/12/2024 14:45:25] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_res], Params: [] 
[22/12/2024 14:45:25] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_kill], Params: [] 
[22/12/2024 14:45:25] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_res], Params: [] 
[22/12/2024 14:45:25] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_kill], Params: [] 
[22/12/2024 14:45:25] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_res], Params: [] 
[22/12/2024 14:45:26] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_kill], Params: [] 
[22/12/2024 14:45:26] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_res], Params: [] 
[22/12/2024 14:45:26] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_kill], Params: [] 
[22/12/2024 14:45:26] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_res], Params: [] 
[22/12/2024 14:45:26] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_kill], Params: [] 
[22/12/2024 14:45:26] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_res], Params: [] 
[22/12/2024 14:45:26] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_kill], Params: [] 
[22/12/2024 14:45:27] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_res], Params: [] 
[22/12/2024 14:45:27] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_kill], Params: [] 
[22/12/2024 14:45:27] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_res], Params: [] 
[22/12/2024 14:45:27] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_kill], Params: [] 
[22/12/2024 14:45:27] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_res], Params: [] 
[22/12/2024 14:45:27] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_kill], Params: [] 
[22/12/2024 14:45:27] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_res], Params: [] 
[22/12/2024 14:45:27] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_kill], Params: [] 
[22/12/2024 14:45:28] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_res], Params: [] 
[22/12/2024 14:45:28] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_kill], Params: [] 
[22/12/2024 14:45:28] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_res], Params: [] 
[22/12/2024 14:45:28] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_kill], Params: [] 
[22/12/2024 14:45:28] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_res], Params: [] 
[22/12/2024 14:45:28] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_kill], Params: [] 
[22/12/2024 14:45:28] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_res], Params: [] 
[22/12/2024 14:45:29] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_kill], Params: [] 
[22/12/2024 14:45:29] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_res], Params: [] 
[22/12/2024 14:45:29] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_kill], Params: [] 
[22/12/2024 14:45:29] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_res], Params: [] 
[22/12/2024 14:45:29] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_kill], Params: [] 
[22/12/2024 14:45:29] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_res], Params: [] 
[22/12/2024 14:45:30] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_kill], Params: [] 
[22/12/2024 14:45:30] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_res], Params: [] 
[22/12/2024 14:45:30] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_kill], Params: [] 
[22/12/2024 14:45:30] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_res], Params: [] 
[22/12/2024 14:45:30] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_kill], Params: [] 
[22/12/2024 14:45:30] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_res], Params: [] 
[22/12/2024 14:45:30] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_kill], Params: [] 
[22/12/2024 14:45:31] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_res], Params: [] 
[22/12/2024 14:45:31] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_kill], Params: [] 
[22/12/2024 14:45:31] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_res], Params: [] 
[22/12/2024 14:45:31] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_kill], Params: [] 
[22/12/2024 14:45:31] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_res], Params: [] 
[22/12/2024 14:45:31] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_kill], Params: [] 
[22/12/2024 14:45:31] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_res], Params: [] 
[22/12/2024 14:45:32] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_kill], Params: [] 
[22/12/2024 14:45:32] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_res], Params: [] 
[22/12/2024 14:45:32] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_kill], Params: [] 
[22/12/2024 14:45:32] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_res], Params: [] 
[22/12/2024 14:45:32] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_kill], Params: [] 
[22/12/2024 14:45:33] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_kill], Params: [] 
[22/12/2024 14:45:37] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_admin], Params: [] 
[22/12/2024 14:45:38] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_move_to], Params: [] 
[22/12/2024 14:45:39] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_help], Params: [ tele/towns.htm] 
[22/12/2024 14:45:41] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_help], Params: [ tele/towns/giran.htm] 
[22/12/2024 14:45:41] --> GM: ADM [268477788], Target: [Shackle], Action: [admin_move_to], Params: [ 82698 148638 -3473] 
[22/12/2024 14:46:46] --> GM: ADM [268477788], Target: [Nortien], Action: [admin_admin], Params: [] 
[22/12/2024 14:46:49] --> GM: ADM [268477788], Target: [Nortien], Action: [admin_gmshop], Params: [] 
[22/12/2024 14:46:53] --> GM: ADM [268477788], Target: [Nortien], Action: [admin_help], Params: [ gmshop/Weapons.htm] 
[22/12/2024 14:46:54] --> GM: ADM [268477788], Target: [Nortien], Action: [admin_help], Params: [ gmshop/sgradew.htm] 
[22/12/2024 14:46:58] --> GM: ADM [268477788], Target: [Nortien], Action: [admin_buy], Params: [ 9045] 
[22/12/2024 14:47:06] --> GM: ADM [268477788], Target: [Nortien], Action: [admin_admin], Params: [] 
[22/12/2024 14:47:08] --> GM: ADM [268477788], Target: [Nortien], Action: [admin_gmshop], Params: [] 
[22/12/2024 14:47:09] --> GM: ADM [268477788], Target: [Nortien], Action: [admin_buy], Params: [ 300511] 
[22/12/2024 14:47:29] --> GM: ADM [268477788], Target: [Nortien], Action: [admin_itemcreate], Params: [] 
[22/12/2024 14:47:36] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 9817] 
[22/12/2024 14:47:38] --> GM: ADM [268477788], Target: [ADM], Action: [admin_itemcreate], Params: [] 
[22/12/2024 14:47:44] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 9816] 
[22/12/2024 14:47:45] --> GM: ADM [268477788], Target: [ADM], Action: [admin_itemcreate], Params: [] 
[22/12/2024 14:47:48] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 9818] 
[22/12/2024 14:47:49] --> GM: ADM [268477788], Target: [ADM], Action: [admin_itemcreate], Params: [] 
[22/12/2024 14:47:51] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 9819] 
[22/12/2024 14:48:00] --> GM: ADM [268477788], Target: [ADM], Action: [admin_admin], Params: [] 
[22/12/2024 14:48:01] --> GM: ADM [268477788], Target: [ADM], Action: [admin_gmshop], Params: [] 
[22/12/2024 14:48:05] --> GM: ADM [268477788], Target: [ADM], Action: [admin_help], Params: [ gmshop/Armors.htm] 
[22/12/2024 14:48:06] --> GM: ADM [268477788], Target: [ADM], Action: [admin_help], Params: [ gmshop/sgradea.htm] 
[22/12/2024 14:48:10] --> GM: ADM [268477788], Target: [ADM], Action: [admin_buy], Params: [ 9060] 
[22/12/2024 14:48:23] --> GM: ADM [268477788], Target: [ADM], Action: [admin_admin], Params: [] 
[22/12/2024 14:48:24] --> GM: ADM [268477788], Target: [ADM], Action: [admin_enchant], Params: [] 
[22/12/2024 14:48:27] --> GM: ADM [268477788], Target: [ADM], Action: [admin_setew], Params: [ 16] 
[22/12/2024 14:48:37] --> GM: ADM [268477788], Target: [ADM], Action: [admin_admin], Params: [] 
[22/12/2024 14:48:39] --> GM: ADM [268477788], Target: [ADM], Action: [admin_enchant], Params: [] 
[22/12/2024 14:48:43] --> GM: ADM [268477788], Target: [ADM], Action: [admin_setew], Params: [ 17] 
[22/12/2024 14:48:45] --> GM: ADM [268477788], Target: [ADM], Action: [admin_setew], Params: [ 18] 
[22/12/2024 14:48:47] --> GM: ADM [268477788], Target: [ADM], Action: [admin_setew], Params: [ 19] 
[22/12/2024 14:48:48] --> GM: ADM [268477788], Target: [ADM], Action: [admin_setew], Params: [ 20] 
[22/12/2024 14:48:50] --> GM: ADM [268477788], Target: [ADM], Action: [admin_setew], Params: [ 21] 
[22/12/2024 14:48:51] --> GM: ADM [268477788], Target: [ADM], Action: [admin_setew], Params: [ 22] 
[22/12/2024 14:48:52] --> GM: ADM [268477788], Target: [ADM], Action: [admin_setew], Params: [ 23] 
[22/12/2024 14:48:54] --> GM: ADM [268477788], Target: [ADM], Action: [admin_setew], Params: [ 24] 
[22/12/2024 14:48:55] --> GM: ADM [268477788], Target: [ADM], Action: [admin_setew], Params: [ 25] 
[22/12/2024 14:48:57] --> GM: ADM [268477788], Target: [ADM], Action: [admin_setew], Params: [ 35] 
[22/12/2024 14:48:59] --> GM: ADM [268477788], Target: [ADM], Action: [admin_setew], Params: [ 20] 
[22/12/2024 14:51:14] --> GM: ADM [268477788], Target: [Grave Robber Ranger], Action: [admin_gmspeed 0], Params: [] 
[22/12/2024 14:52:11] --> GM: ADM [268477788], Target: [no-target], Action: [admin_gmspeed 4], Params: [] 
[22/12/2024 14:52:39] --> GM: ADM [268477788], Target: [Ghost of a General], Action: [admin_gmspeed 0], Params: [] 
[22/12/2024 14:53:19] --> GM: ADM [268477788], Target: [no-target], Action: [admin_gmspeed 4], Params: [] 
[22/12/2024 15:40:37] --> GM: ADM [268477788], Target: [no-target], Action: [admin_reload], Params: [] 
[22/12/2024 15:40:37] --> GM: ADM [268477788], Target: [no-target], Action: [admin_reload htm], Params: [] 
[22/12/2024 15:40:40] --> GM: ADM [268477788], Target: [no-target], Action: [admin_reload], Params: [ scripts_custom] 
[22/12/2024 15:40:58] --> GM: ADM [268477788], Target: [no-target], Action: [admin_reload], Params: [ scripts_custom] 
[22/12/2024 15:42:37] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[22/12/2024 15:42:39] --> GM: ADM [268477788], Target: [no-target], Action: [admin_move_to], Params: [] 
[22/12/2024 15:42:40] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ tele/towns.htm] 
[22/12/2024 15:42:41] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ tele/towns/giran.htm] 
[22/12/2024 15:42:41] --> GM: ADM [268477788], Target: [no-target], Action: [admin_move_to], Params: [ 82698 148638 -3473] 
[22/12/2024 15:44:57] --> GM: ADM [268477788], Target: [Human], Action: [admin_reload], Params: [] 
[22/12/2024 15:44:57] --> GM: ADM [268477788], Target: [Human], Action: [admin_reload htm], Params: [] 
[22/12/2024 15:44:59] --> GM: ADM [268477788], Target: [Human], Action: [admin_reload], Params: [ scripts_custom] 
[22/12/2024 15:46:44] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_add_exp_sp_to_character], Params: [] 
[22/12/2024 15:46:50] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_set_level], Params: [ 41] 
[22/12/2024 15:49:58] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_admin], Params: [] 
[22/12/2024 15:50:01] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_gmshop], Params: [] 
[22/12/2024 15:50:04] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_help], Params: [ gmshop/sets.htm] 
[22/12/2024 15:50:09] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_help], Params: [ gmshops.htm] 
[22/12/2024 15:50:10] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_help], Params: [ gmshop/Armors.htm] 
[22/12/2024 15:50:11] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_help], Params: [ gmshop/cgradea.htm] 
[22/12/2024 15:50:13] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_buy], Params: [ 9081] 
[22/12/2024 15:50:30] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_admin], Params: [] 
[22/12/2024 15:50:32] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_gmshop], Params: [] 
[22/12/2024 15:50:33] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_help], Params: [ gmshop/Armors.htm] 
[22/12/2024 15:50:34] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_help], Params: [ gmshop/cgradea.htm] 
[22/12/2024 15:50:35] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_buy], Params: [ 9082] 
[22/12/2024 15:51:10] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_admin], Params: [] 
[22/12/2024 15:51:11] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_gmshop], Params: [] 
[22/12/2024 15:51:12] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_help], Params: [ gmshop/Armors.htm] 
[22/12/2024 15:51:13] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_help], Params: [ gmshop/cgradea.htm] 
[22/12/2024 15:51:16] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_buy], Params: [ 9081] 
[22/12/2024 15:51:48] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_admin], Params: [] 
[22/12/2024 15:51:49] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_gmshop], Params: [] 
[22/12/2024 15:51:51] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_help], Params: [ gmshop/Armors.htm] 
[22/12/2024 15:51:52] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_help], Params: [ gmshop/cgradea.htm] 
[22/12/2024 15:51:54] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_buy], Params: [ 9084] 
[22/12/2024 15:51:58] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_admin], Params: [] 
[22/12/2024 15:52:00] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_gmshop], Params: [] 
[22/12/2024 15:52:02] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_help], Params: [ gmshop/Armors.htm] 
[22/12/2024 15:52:03] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_help], Params: [ gmshop/cgradea.htm] 
[22/12/2024 15:52:04] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_buy], Params: [ 9085] 
[22/12/2024 15:52:11] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_admin], Params: [] 
[22/12/2024 15:52:12] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_gmshop], Params: [] 
[22/12/2024 15:52:13] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_help], Params: [ gmshop/Armors.htm] 
[22/12/2024 15:52:14] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_help], Params: [ gmshop/cgradea.htm] 
[22/12/2024 15:52:16] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_buy], Params: [ 9086] 
[22/12/2024 15:52:24] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_admin], Params: [] 
[22/12/2024 15:52:25] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_gmshop], Params: [] 
[22/12/2024 15:52:27] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_help], Params: [ gmshop/Armors.htm] 
[22/12/2024 15:52:28] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_help], Params: [ gmshop/cgradea.htm] 
[22/12/2024 15:52:30] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_buy], Params: [ 9087] 
[22/12/2024 15:53:05] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_admin], Params: [] 
